sec,nanosec,x,y,z,qx,qy,qz,qw
1745951177,473212044,-0.9954230630012887,-1.3860157572594922,0.0,0.0,0.0,0.33027554521045965,0.9438845608632094
1745951177,501833807,-0.9730455346273293,-1.368170546666708,0.0,0.0,0.0,0.33543485410501056,0.9420634047937274
1745951177,521564343,-0.9577550219666715,-1.3557008123703584,0.0,0.0,0.0,0.33806387100995106,0.9411231689411154
1745951177,551581121,-0.9345993098402472,-1.3366005517067066,0.0,0.0,0.0,0.3422329754865161,0.9396151289169655
1745951177,572295414,-0.9187372740837602,-1.323278473935211,0.0,0.0,0.0,0.3453470065061107,0.9384750636523425
1745951177,602072893,-0.896062590641881,-1.3039767386141055,0.0,0.0,0.0,0.3498168662651589,0.9368181040503134
1745951177,620928833,-0.8818215227844581,-1.2916179984046878,0.0,0.0,0.0,0.3526432032288593,0.9357578592865194
1745951177,641372067,-0.8664628166396838,-1.2781259280692194,0.0,0.0,0.0,0.3561784472403921,0.9344179545157634
1745951177,671439215,-0.8440244910214333,-1.2581120595700195,0.0,0.0,0.0,0.36189268263728575,0.9322197628529384
1745951177,702584628,-0.8210370778828724,-1.2370974078208783,0.0,0.0,0.0,0.36797835005759527,0.9298343583073762
1745951177,720777031,-0.8077714710991603,-1.2246480221503184,0.0,0.0,0.0,0.3718428181852953,0.9282957064233451
1745951177,751416726,-0.7856046985066376,-1.2034955966977985,0.0,0.0,0.0,0.3788709360709152,0.9254495198554854
1745951177,771375262,-0.7713759862052625,-1.1894996363696182,0.0,0.0,0.0,0.38355333481340004,0.9235187271265916
1745951177,790637660,-0.7577810927080834,-1.1758534336922886,0.0,0.0,0.0,0.3875057034161093,0.921867305971953
1745951177,821444435,-0.7362262496682531,-1.1538432967679324,0.0,0.0,0.0,0.39363482257862653,0.9192668962023451
1745951177,853596455,-0.7140380360787226,-1.130574528691694,0.0,0.0,0.0,0.39946096036952805,0.9167502065124689
1745951177,870771591,-0.7023441406533252,-1.117995255803392,0.0,0.0,0.0,0.4021752938160018,0.9155626865725867
1745951177,901167858,-0.6817807600563259,-1.0956104300064768,0.0,0.0,0.0,0.4069704081431584,0.9134413428873204
1745951177,920630386,-0.6687651910739024,-1.0811402897094873,0.0,0.0,0.0,0.4100348206152018,0.9120698689700583
1745951177,951947989,-0.6479783546954991,-1.0577159499953546,0.0,0.0,0.0,0.41407288468168085,0.91024372899317
1745951177,971116927,-0.6353826891279925,-1.0432661267106438,0.0,0.0,0.0,0.416540503292914,0.9091171591805348
1745951177,990596265,-0.6226629148108822,-1.0285130948107248,0.0,0.0,0.0,0.41871700648023114,0.9081167702912628
1745951178,20863782,-0.6030086379662027,-1.0054950152414388,0.0,0.0,0.0,0.4217555028286906,0.9067095984016703
1745951178,50724171,-0.5837712438478669,-0.9826572067045599,0.0,0.0,0.0,0.4249152382980307,0.9052331413852057
1745951178,71723132,-0.5703551319678072,-0.9665028170503129,0.0,0.0,0.0,0.4269000018216845,0.9042988380201789
1745951178,101424612,-0.5514794619352854,-0.9435705909260623,0.0,0.0,0.0,0.4305312967961243,0.9025756491724378
1745951178,120908339,-0.539218633003252,-0.9284283423575721,0.0,0.0,0.0,0.43269257689979035,0.901541531986086
1745951178,143250676,-0.525242288740463,-0.9109972831909703,0.0,0.0,0.0,0.43467162715787583,0.9005890164464169
1745951178,171096122,-0.5079190477666975,-0.8891964991430565,0.0,0.0,0.0,0.4371351982248615,0.8993958074579351
1745951178,201070740,-0.4893999603086398,-0.8656270035191206,0.0,0.0,0.0,0.44028131126302955,0.897859881580922
1745951178,220844636,-0.4772923101800944,-0.8499933292426253,0.0,0.0,0.0,0.4426823552923766,0.8966784999724227
1745951178,250858165,-0.45904214373447905,-0.8261659637201598,0.0,0.0,0.0,0.44598879836591043,0.8950385420372305
1745951178,270463841,-0.4472358412395854,-0.8105136874379048,0.0,0.0,0.0,0.44836192403628017,0.8938521046988058
1745951178,300746209,-0.42912870611804765,-0.7862412036470399,0.0,0.0,0.0,0.45268996538243184,0.8916679848699586
1745951178,321298462,-0.4169999257400899,-0.7696494047717136,0.0,0.0,0.0,0.455621296802007,0.8901737099580381
1745951178,351302230,-0.3994531681100758,-0.7453114222983991,0.0,0.0,0.0,0.46105133373382456,0.8873734657190633
1745951178,370718738,-0.3882913295608405,-0.7294238755049237,0.0,0.0,0.0,0.46434175847799225,0.8856561021827637
1745951178,401490443,-0.370789200355819,-0.7041143258862964,0.0,0.0,0.0,0.4702213946585763,0.8825484915886171
1745951178,421033270,-0.3598885303939468,-0.6878940459400604,0.0,0.0,0.0,0.4736223635408122,0.880728026551906
1745951178,451531566,-0.3430728766557197,-0.6624503856636839,0.0,0.0,0.0,0.479082748863947,0.8777697418691102
1745951178,479462322,-0.3279634705456532,-0.6389592601535551,0.0,0.0,0.0,0.48421982248388884,0.8749463775075997
1745951178,501253331,-0.3163910865978395,-0.6204950243718482,0.0,0.0,0.0,0.49517165344776515,0.8687951620616947
1745951178,521447626,-0.30609987056495214,-0.6031197424140937,0.0,0.0,0.0,0.5086742914194458,0.8609590380784238
1745951178,551695073,-0.29150544924226773,-0.5766261409927357,0.0,0.0,0.0,0.5302591124419465,0.8478356407183406
1745951178,572368766,-0.28245759618518435,-0.5580374902263224,0.0,0.0,0.0,0.5488647916061501,0.8359111439232865
1745951178,601129629,-0.27102530036752087,-0.5316463960307002,0.0,0.0,0.0,0.5743008877817967,0.8186443002263194
1745951178,621841672,-0.2639758119502718,-0.5121709386987421,0.0,0.0,0.0,0.5922837844306234,0.8057294326885042
1745951178,652274018,-0.25489480485213845,-0.4831250613123148,0.0,0.0,0.0,0.6181770368739165,0.7860388992166892
1745951178,670638290,-0.25056608329291646,-0.46527825051170646,0.0,0.0,0.0,0.6334874645054651,0.7737529530246958
1745951178,702706150,-0.24423629612501477,-0.433841306649609,0.0,0.0,0.0,0.6596338818027567,0.7515870820988255
1745951178,721286291,-0.24182522027207268,-0.4154182680074295,0.0,0.0,0.0,0.6744304444329278,0.7383383882895455
1745951178,754625537,-0.23881511472610953,-0.3822151869990249,0.0,0.0,0.0,0.7003098573713019,0.7138389900170673
1745951178,774170714,-0.23844117234730378,-0.3626735874979947,0.0,0.0,0.0,0.7150702280173603,0.6990526224850317
1745951178,801919490,-0.23906970604297106,-0.3349319308262747,0.0,0.0,0.0,0.7354882343048751,0.6775374950503457
1745951178,820873270,-0.24062175310377285,-0.3160418030816178,0.0,0.0,0.0,0.7490638625966545,0.6624977960354135
1745951178,851108407,-0.24431628549417034,-0.2860332386403608,0.0,0.0,0.0,0.7700810390321743,0.637946073993035
1745951178,870761924,-0.24797281473306163,-0.2667228651485191,0.0,0.0,0.0,0.7833126569359495,0.6216279284941623
1745951178,901100111,-0.2548643595361826,-0.2371777775589799,0.0,0.0,0.0,0.8030568992208185,0.595902354932286
1745951178,921775074,-0.26085597966657176,-0.21739003935410958,0.0,0.0,0.0,0.8160296218618176,0.5780100831681563
1745951178,951304044,-0.2706539484458495,-0.1895339829738321,0.0,0.0,0.0,0.8338652101520637,0.5519681252554848
1745951178,972021576,-0.2787475087509107,-0.1704627896771513,0.0,0.0,0.0,0.8458837785979924,0.533367259123376
1745951179,1346397,-0.29138764246338184,-0.14400202350508268,0.0,0.0,0.0,0.8621850282379268,0.5065935028031503
1745951179,28140677,-0.3044291164187849,-0.12059575516113377,0.0,0.0,0.0,0.8763393226597445,0.4816942926382462
1745951179,51029622,-0.3166962454551724,-0.10127164202708169,0.0,0.0,0.0,0.887861679767954,0.4601104623887909
1745951179,73734877,-0.3297880211239381,-0.08272079260033743,0.0,0.0,0.0,0.8987664679576837,0.43842768625495127
1745951179,100799856,-0.34644820260039655,-0.06139120185316384,0.0,0.0,0.0,0.9110729404343175,0.4122451906431009
1745951179,120661722,-0.35955917538044546,-0.04647154657018987,0.0,0.0,0.0,0.9196195747813626,0.39281018021296993
1745951179,153943338,-0.38257009548745946,-0.022426515495140794,0.0,0.0,0.0,0.9330096478723643,0.35985135400201945
1745951179,172140600,-0.39605452150114495,-0.010207243856532948,0.0,0.0,0.0,0.9398325976499038,0.34163531491143295
1745951179,201558531,-0.41860544320138526,0.008683775035797646,0.0,0.0,0.0,0.9501094719665065,0.3119166415559231
1745951179,232442476,-0.4434798671861505,0.026988995334640255,0.0,0.0,0.0,0.9598874403057509,0.28038563077175244
1745951179,250834477,-0.45898005333503694,0.036888991806047225,0.0,0.0,0.0,0.9652140672477016,0.26146090412746076
1745951179,271559810,-0.4768717440142279,0.04734971991651071,0.0,0.0,0.0,0.9706451317900338,0.24051617020963084
1745951179,300526902,-0.5024874577083736,0.06087479407068899,0.0,0.0,0.0,0.9774739842820156,0.2110559405746306
1745951179,320944276,-0.5210858637821483,0.06929907164035952,0.0,0.0,0.0,0.981580023918848,0.19105145025221307
1745951179,350765534,-0.5487301307842793,0.08048396907473276,0.0,0.0,0.0,0.9866755000909808,0.1627005148123781
1745951179,370308382,-0.5672383234429674,0.08675849793832005,0.0,0.0,0.0,0.9894761151026276,0.14469629449786128
1745951179,400675669,-0.5963340095956858,0.09545408112996864,0.0,0.0,0.0,0.9930877430975567,0.11737433496894172
1745951179,420992683,-0.6160912193798822,0.10019050588071148,0.0,0.0,0.0,0.995033755843234,0.09953805670449639
1745951179,451180410,-0.6456807569635046,0.10617031582868848,0.0,0.0,0.0,0.9971914035871332,0.07489529098630483
1745951179,471966723,-0.666233876440753,0.10927516492130472,0.0,0.0,0.0,0.9982942234969111,0.05838358787107253
1745951179,501585952,-0.695651182665852,0.11272781911962775,0.0,0.0,0.0,0.9993369861401993,0.03640862716751504
1745951179,521592738,-0.7156049271496809,0.11418369243961886,0.0,0.0,0.0,0.999751321294333,0.022300124892819927
1745951179,551482716,-0.7454651768423732,0.11551646141080303,0.0,0.0,0.0,0.9999956283120193,0.002956916780989475
1745951179,571373372,-0.7653554850201665,0.11563409092558383,0.0,0.0,0.0,0.9999563060463712,-0.009348047822728887
1745951179,601126611,-0.7951035239871933,0.11507784582908712,0.0,0.0,0.0,0.9996597950155374,-0.026082450603687517
1745951179,620490469,-0.814441035745477,0.11406807573525256,0.0,0.0,0.0,0.9993503514777197,-0.036039908453797585
1745951179,651060955,-0.8449321072653875,0.11186599221188179,0.0,0.0,0.0,0.9987232529425792,-0.050515977985117755
1745951179,670903871,-0.8646737504181349,0.10986378317867952,0.0,0.0,0.0,0.9982588622343535,-0.05898511651742424
1745951179,701463867,-0.8950210950544873,0.10626489042639231,0.0,0.0,0.0,0.9975448955496629,-0.07002986050830146
1745951179,731230006,-0.924495276966234,0.10210608872390783,0.0,0.0,0.0,0.9968089320067669,-0.07982451422670021
1745951179,751842759,-0.944845342976652,0.09882578391937519,0.0,0.0,0.0,0.9963444852802228,-0.0854263814736867
1745951179,772641362,-0.9653403834336224,0.09528527499850589,0.0,0.0,0.0,0.9958915869026351,-0.09055355949133766
1745951179,802616690,-0.9948241192236208,0.08987883323213593,0.0,0.0,0.0,0.9952475874534941,-0.09737679224537918
1745951179,820531843,-1.012399520674751,0.08640637432740884,0.0,0.0,0.0,0.9949419029059355,-0.10045202756498237
1745951179,851231069,-1.0424791988507214,0.08026997164920019,0.0,0.0,0.0,0.9945358199996217,-0.10439589425681456
1745951179,882180084,-1.0727536180013093,0.07384338044042274,0.0,0.0,0.0,0.9942544705205857,-0.10704227132226671
1745951179,900894094,-1.0910387759572249,0.06986001894448543,0.0,0.0,0.0,0.9941432703593432,-0.10807015313781013
1745951179,931367860,-1.1208007261013337,0.06331198581671853,0.0,0.0,0.0,0.994000930618153,-0.10937161391442439
1745951179,950648118,-1.1396197174275542,0.05911986057882223,0.0,0.0,0.0,0.9940138627005211,-0.10925401941891924
1745951179,970390655,-1.158890943180881,0.054831781153172145,0.0,0.0,0.0,0.9940403039208076,-0.10901318351937343
1745951180,1105560,-1.1888758240478765,0.04817503205536834,0.0,0.0,0.0,0.9941426012305906,-0.10807630831257577
1745951180,21111766,-1.2084146655329153,0.043875967978506424,0.0,0.0,0.0,0.9942614474542177,-0.10697744671772602
1745951180,52888777,-1.2394643532399954,0.03711613651707711,0.0,0.0,0.0,0.9944477209314591,-0.10523179336221074
1745951180,82901725,-1.268812590654621,0.030834575540260003,0.0,0.0,0.0,0.9946208392693557,-0.10358274996891376
1745951180,101086208,-1.2866068569766722,0.027087642389374163,0.0,0.0,0.0,0.9947587405706717,-0.10224992938017619
1745951180,121299052,-1.3063970484658443,0.02297578351652424,0.0,0.0,0.0,0.9949724290347658,-0.10014921597625182
1745951180,151739599,-1.3362269662839266,0.016909243759326297,0.0,0.0,0.0,0.9952858723328135,-0.09698470154983417
1745951180,171598185,-1.3557119712798513,0.013075444308626807,0.0,0.0,0.0,0.9954733075088018,-0.09504153848442594
1745951180,201759503,-1.3853284013008014,0.007368240412559292,0.0,0.0,0.0,0.9957336048042287,-0.09227452662341996
1745951180,221483969,-1.4047169758873836,0.0037436391261147354,0.0,0.0,0.0,0.9959216257478313,-0.09022258790234629
1745951180,253418950,-1.436132048028167,-0.0019953724490388903,0.0,0.0,0.0,0.9962341657147985,-0.0867034431988687
1745951180,281160177,-1.463456186398024,-0.006787776627573312,0.0,0.0,0.0,0.9964812497294709,-0.08381598259038549
1745951180,300637834,-1.4826601776839228,-0.010041365553785918,0.0,0.0,0.0,0.9966497315435148,-0.08178821806495033
1745951180,320570710,-1.502326379206193,-0.01329099065782971,0.0,0.0,0.0,0.9967982727480942,-0.07995751025648594
1745951180,351990593,-1.5333445147976297,-0.01829941477774301,0.0,0.0,0.0,0.9970849898032432,-0.07629890634253096
1745951180,371144641,-1.5522755513315014,-0.0212137604229128,0.0,0.0,0.0,0.9972356636421746,-0.07430364163452176
1745951180,400888160,-1.5816906405410782,-0.02562164532340582,0.0,0.0,0.0,0.9974092944538562,-0.07193538306745009
1745951180,430913988,-1.6114057192765856,-0.029930292771060373,0.0,0.0,0.0,0.9975917003934506,-0.06935992579367327
1745951180,451739221,-1.6320305802436539,-0.03281220872982662,0.0,0.0,0.0,0.9977229618631189,-0.0674454696112747
1745951180,471446907,-1.651558969998075,-0.03546454375278616,0.0,0.0,0.0,0.9978358260380105,-0.06575457607681227
1745951180,501055107,-1.6809111381648985,-0.039349866280777426,0.0,0.0,0.0,0.9979769079216408,-0.06357744297438242
1745951180,520693194,-1.7003904672854369,-0.041841893173351574,0.0,0.0,0.0,0.9980452977987336,-0.06249466810726436
1745951180,551663658,-1.731119015816474,-0.04570530430226276,0.0,0.0,0.0,0.9981507655298464,-0.06078691694913956
1745951180,581261268,-1.7604978965618963,-0.0492969451331854,0.0,0.0,0.0,0.9982916162141816,-0.05842815243080315
1745951180,601186504,-1.78028708906805,-0.05162135680285321,0.0,0.0,0.0,0.9984248899051889,-0.05610471653801966
1745951180,631917699,-1.8108248164926266,-0.055064255272208484,0.0,0.0,0.0,0.9985998610549267,-0.05289912571187717
1745951180,650920268,-1.8297210350498303,-0.05707187895162533,0.0,0.0,0.0,0.9986789649353311,-0.051384092827406976
1745951180,671409322,-1.8501018935270015,-0.05917472025529788,0.0,0.0,0.0,0.9987554038521462,-0.04987627969422271
1745951180,701388740,-1.8799321553317812,-0.06216152193552859,0.0,0.0,0.0,0.9988455076149704,-0.04803802574411459
1745951180,731703757,-1.9101072593175694,-0.0650707065561997,0.0,0.0,0.0,0.9989417667012014,-0.04599289879842826
1745951180,753081358,-1.9313944182404057,-0.06703506128717693,0.0,0.0,0.0,0.9990246253790691,-0.04415651578431589
1745951180,781041333,-1.9592453606400988,-0.06950188301758382,0.0,0.0,0.0,0.999127901919123,-0.04175446810451852
1745951180,801964435,-1.9800955064780403,-0.07124762522048016,0.0,0.0,0.0,0.9991859070888595,-0.040342571497278726
1745951180,821188234,-1.9992567311251166,-0.07279743747255507,0.0,0.0,0.0,0.9992420506201052,-0.03892716625349527
1745951180,852127488,-2.030102219119996,-0.07520436672665466,0.0,0.0,0.0,0.999328199173012,-0.03664901550689975
1745951180,881276450,-2.0591728782436927,-0.07733949290355421,0.0,0.0,0.0,0.9994046109889215,-0.034502514895040616
1745951180,900780077,-2.078630070090531,-0.07868453996237844,0.0,0.0,0.0,0.9994452059592677,-0.033305859620147135
1745951180,931616212,-2.1093977932572865,-0.08073744835588274,0.0,0.0,0.0,0.9995064649339349,-0.03141379562021512
1745951180,951781207,-2.129522989552181,-0.08200374115061804,0.0,0.0,0.0,0.9995333047166005,-0.030547876559777663
1745951180,981638136,-2.1593241952063624,-0.08382702140011333,0.0,0.0,0.0,0.9995770161923752,-0.029082446594951596
1745951181,670865,-2.1783247288721275,-0.08493358979093356,0.0,0.0,0.0,0.9996070434720729,-0.028031386712422536
1745951181,31710769,-2.2093158531265584,-0.08667308907970357,0.0,0.0,0.0,0.9996384293860936,-0.026888854466190947
1745951181,53569148,-2.231142624451739,-0.08784815759937706,0.0,0.0,0.0,0.9996632395642501,-0.025950095643536366
1745951181,81390874,-2.2589268797358444,-0.08929162423450533,0.0,0.0,0.0,0.9996935432259132,-0.024755194049316323
1745951181,101126780,-2.2786385966345235,-0.09026845715121086,0.0,0.0,0.0,0.9996905380924013,-0.024876254712580505
1745951181,130979249,-2.3084541185442538,-0.09175323277276545,0.0,0.0,0.0,0.9996995845075781,-0.024510012961556797
1745951181,152661448,-2.33011026678391,-0.09281577542961736,0.0,0.0,0.0,0.9997060709085496,-0.024244005209328873
1745951181,180899323,-2.3583149469313205,-0.0941845713595831,0.0,0.0,0.0,0.9997018552561303,-0.024417219281708803
1745951181,200920578,-2.378312328562935,-0.09516200660275248,0.0,0.0,0.0,0.9997018552727769,-0.024417218600158743
1745951181,233561917,-2.4109147459934808,-0.09675555277320094,0.0,0.0,0.0,0.9996870029580377,-0.02501791591592784
1745951181,251034892,-2.428365848459079,-0.09762955396646479,0.0,0.0,0.0,0.9996816153967373,-0.0252322776968288
1745951181,281829417,-2.459121161691785,-0.09918309119928286,0.0,0.0,0.0,0.9996720084203856,-0.025610067956808973
1745951181,302882418,-2.48014654639327,-0.1002610750862486,0.0,0.0,0.0,0.9996518545927277,-0.026385026233073965
1745951181,333716914,-2.510938110315202,-0.10188764657732398,0.0,0.0,0.0,0.9996212527631503,-0.027520011341387297
1745951181,352471584,-2.529664372578135,-0.1029195130748704,0.0,0.0,0.0,0.9995855930386547,-0.02878614579204919
1745951181,381600305,-2.558744819003838,-0.10459582533028852,0.0,0.0,0.0,0.9995047282262778,-0.03146900464448393
1745951181,401332792,-2.5784382239090187,-0.105837133690759,0.0,0.0,0.0,0.9994539126609125,-0.0330435540884004
1745951181,431876518,-2.6089152499577635,-0.10785457791234329,0.0,0.0,0.0,0.9993433904603618,-0.03623241564109288
1745951181,450843887,-2.627832818691089,-0.10922814261852345,0.0,0.0,0.0,0.9992516379651184,-0.03868027952365401
1745951181,480976575,-2.6578753398036232,-0.11155747971483994,0.0,0.0,0.0,0.9991093151419933,-0.04219687662016049
1745951181,501109000,-2.677936070162105,-0.11325501730350285,0.0,0.0,0.0,0.9989850432452364,-0.04504312791440069
